,url,title,artist,text,type
498,database_source\C\Caliban\I Am Nemesis\Memorial,Memorial,Caliban,"This memorial 
To honor long gone 
This burial 
My heaven gone wrong 

Those times long ago 
Like yesterday , I miss ’ em much 
I ’ let go 

My heart full hate 
It ’ bleeding love 
Father 
I say goodbye 
To keep self alive 

I still see 
You ’ fading away 
I still feel 
though ’ drifting away ( away ) 
You ’ drifting away 

This memorial 
To honor long gone 
This burial 
My heaven gone wrong 

Are still , still place ? 
What ’ left behind , god ’ grace ? 
You broke faith 

My heart full hate 
It ’ bleeding love 
Father 
I say goodbye 
To keep self alive 

I still see 
You ’ fading away 
I still feel 
Though ’ drifting away ( away ) 
You ’ drifting away 

My heart aching 
That ’ I know 
Hope fading 
I ’ let go 

My heart aching 
That ’ I know 
Hope fading 
I ’ let go 

This memorial 
This burial 

This memorial 
This burial 

I still see 
You ’ fading away 
I still feel 
Though ’ drifting away ( away ) 
You ’ drifting away 


",4
499,database_source\C\Caliban\I Am Nemesis\Modern Warfare,Modern Warfare,Caliban,"Welcome war 

Everybody knows everybody told 
That nobody needs nobody cares 
Everybody 
Is war fingers board 
What ’ real head 
You release poison world 
This modern plague 

Welcome war 
You ’ escape 

If real , I ’ rather go blind 
Than world pulled eyes 
Cause end , ’ mind 
And ’ one ’ left behind 

Everybody knows everybody told 
That nobody needs nobody cares 
Everybody 
Is caught world make believe 
Get life - real 
We allow deceived 
A virus , one could heal 

Welcome war 
You ’ escape 

If real , I ’ rather go blind 
Than world pulled eyes 
Cause end , ’ mind 
And ’ one ’ left behind 

If real 
If real 

Welcome war 
You ’ escape 

If real , I ’ rather go blind 
Than world pulled eyes 
Cause end , ’ mind 
And ’ one ’ left behind 

FYI 
I ’ care fucking die 
FYI 
I ’ care fucking die 


",3
500,database_source\C\Caliban\I Am Nemesis\No Tomorrow,No Tomorrow,Caliban,"Write story I ’ rather forget 
Won ’ mend heart ’ shattered shred 
Lord knows tried , lord knows failed 
Mistrustful feelings slowly prevailed 

We fade fade kiss kiss 
With everything lovely 
We ’ grown cold fight fight 
Until love died 

All dreams far away 
You took life gave hell 
Give back yesterday 
Or I finally bid farewell 

Never give heart love 
No effort ’ ever good enough 
Highs result lowest lows , 
We disavow ’ til clearly shows 

A bad hand dealt , blind trust 
Gave , till lost 
There ’ rose without thorn 
Our love could grow reborn 
And walk away 
Then walk away dear 
But turn around 
I wont standing 

No tomorrow 
No tomorrow 

All dreams far away 
You took life gave hell 
Give back yesterday 
Or I finally bid farewell 

All dreams far away 
You took life gave hell 
Give back yesterday 
Or I finally bid farewell 

No love 
No tomorrow 
No tomorrow ( tomorrow ) 


",2
501,database_source\C\Caliban\I Am Nemesis\Open Letter,Open Letter,Caliban,"Corporate cunts pencil pushers 
Prostitute mind cash 
This way live , made suffer 
Trade given time trash 

You work jobs badly hate 
To keep bills pay 
For shit bought , ’ need 
What self-deceptive way 

Right cradle 
Straight grave 
They want tell us 
How behave 
Right cradle 
Straight end 
They want force us pretend 

An open letter 
Your greed take ’ toll 
We ’ backs wall 
But ’ built fall 

You tell dreams made fail , 
Like escape 
Prepared walk 
The longest trail 
Away mental rape . 
Intimidate lies 
I ’ paying price 
And I come say goodbye , 
Can ’ look eye 

Right cradle 
Straight grave 
They want tell us 
How behave 
Right cradle 
Straight end 
They want force us pretend 

An open letter 
Your greed take ’ toll 
We ’ backs wall 
But ’ built fall 

But I chose live like 
I ’ fighting way back ! 

An Open letter 
An Open letter 
Your greed take ’ toll 
An Open letter 
It ’ built fall 

An Open letter 
Your greed take ’ toll 
We ’ backs wall 
But ’ built fall 
Built fall 


",2
502,database_source\C\Caliban\I Am Nemesis\The Bogeyman,The Bogeyman,Caliban,"The bogeyman waiting 
In shadows dreams 
You ’ afraid fall asleep 
You ’ awake ’ til ’ weak 
Come sweetie come ’ bogey time , 
let ’ mine 

This pain 
I bottled inside 
This pain 
You ’ never know ( know ) 
This pain 
That ’ accusing 
My scars ’ even begin show 

This pain 
I bottled inside 
This pain 
You ’ never know ( know ) 
This pain 
That ’ accusing 
My scars ’ even begin show 

Your soul broken 
And never mend ( never mend ) 
You trapped silent cage 
Come sweetie , come 

Come sweetie come ’ bogey time , 
Let ’ mine 
Run sweetie run , cry fade , 
This last serenade 
Run , cry , fight , die 

This pain 
I bottled inside 
This pain 
You ’ never know ( know ) 
This pain 
That ’ accusing 
My scars ’ even begin show 

This pain 
I bottled inside 
This pain 
You ’ never know ( know ) 
This pain 
That ’ accusing 
My scars ’ even begin show ( begin show ) 

Here comes bogeyman ( bogeyman ) 
Here comes bogeyman ( bogeyman ) 
Penetrates dreams 
Here comes bogeyman ( bogeyman ) 
Taking white 
Giving red 


",2
503,database_source\C\Caliban\I Am Nemesis\This Oath,This Oath,Caliban,"Remember time I burned bridges , 
It still breaks heart two 
How I gain trust ? 
How I make believe ? 

My heart beats 
I ’ never let go 
Take oath 
I love 
My heart beats 
I ’ never let go 
Take oath 
Everything 

Which words strong enough 
To make us rise ashes 
Forgiven forgotten 
I want forever , 
But forever even quite enough 

Be , anchor 
Be guiding light lead us home 
My heart close burst 
My horizon fire 
And sky turns blue grey 
Take heart save soul 

My heart beats 
I ’ never let go 
Take oath 
I love 
My heart beats 
I ’ never let go 
Take oath 
Everything 
My heart beats 
I ’ never let go 
My heart beats 
Everything 


",4
504,database_source\C\Caliban\I Am Nemesis\We Are The Many,We Are The Many,Caliban,"You ’ got ta fucking kidding ( kidding ) 
We , one voice - one heart ! 
We , one voice - one heart ! 

You sound like broken record , 
Different words old lies 
You know ’ ones suffer , 
You gain power pay price 
Every time open mouth , 
You spread disease 
You try make us voiceless , 
You try make us believe 

We many , 
Like drops water , 
Alone nothing , 
Together ’ crushing 
We many , 
Like plague locusts , 
Alone nothing , 
Together ’ crushing 

We many ! 
Alone nothing , 
Together ’ crushing 
We many ! 
Alone nothing , 
Together ’ crushing 
We , one voice - one heart ! 

Any disaster welcome 
In darkest days 
You promise sun 
Like savior world debris ? 
Yeah right , 
You ’ got ta fucking kidding ( kidding ) 
You ’ got ta fucking kidding 
You ’ got ta fucking kidding 

We many , 
Like plague locusts , 
Alone nothing , 
Together ’ crushing 
We many , 
Like plague locusts , 
Alone nothing , 
Together ’ crushing 

We many ! 
Alone nothing , 
Together ’ crushing 
We many ! 
Alone nothing , 
Together ’ crushing 
We , one voice - one heart ! 

One voice - one heart ! 

You ’ got ta fucking kidding 
You ’ got ta fucking kidding 
You ’ got ta fucking kidding 
You ’ got ta fucking kidding 

One voice - one heart ! 

We many , 
Like drops water , 
Alone nothing , 
Together ’ crushing 
We many , 
Like plague locusts , 
Alone nothing , 
Together ’ crushing 

We many , 
Alone nothing , 
Together ’ crushing 
We many , 
Alone nothing , 
Together ’ crushing 

We , one voice - one heart ! 
One voice - one heart ! 
One voice - one heart ! 


",4
505,database_source\C\Caliban\The Undying Darkness\Army Of Me,Army Of Me,Caliban,"Stand ’ got manage , I wont sympathize anymore . 
And complain , meet army . 
You ’ right , ’ nothing wrong , self sufficiency please ! 
And get work . 
And complain , meet army . 
You ’ right , ’ nothing wrong , self sufficiency please ! 
You ’ , ’ save , ’ save , 
You ’ , ’ save , rescue squad exhausted . 
And complain , meet army . 
You ’ right , ’ nothing wrong , self sufficiency please ! 


",5
506,database_source\C\Caliban\The Undying Darkness\I Rape Myself,I Rape Myself,Caliban,"Now I ’ standing alone end road , 
Screaming emptiness . 
Why start way together . 
( Although ) clear I would end alone , 
( completely ) broken misused love ! ? 

I rape I ’ know , 
This whole thing makes sense ! 

Have ever understood , 
Have ever felt , 
Have ever looked eyes , 
Burt starving heart . 

I rape I ’ know , 
This whole thing makes sense ! 

My heart present , ’ understand . 
You ’ ready go end together ( beside ) 
That I ’ standing alone . 
Screaming emptiness 

I rape I ’ know , 
This whole thing makes sense ! 


",1
507,database_source\C\Caliban\The Undying Darkness\It's Our Burden To Bleed,It's Our Burden To Bleed,Caliban,"In world fire burns brightly , 
Take care get hurt , 
Flames kiss goodnight , 
In world cry . 
Ashes ’ left behind , 
You ’ dead head , 
In world cry 

We ’ gone far , 
We fell deep , 
It ’ burden bleed ! 

We - kill ! 
Kill ! 
We - kill ! 
Kill ! 

We ’ gone far , 
We fell deep , 
Didn ’ see ? 
It ’ burden bleed . 
Our life lie , 
Our way pain happened , 
What ’ left behind ? 

We ’ gone far , 
We fell deep , 
It ’ burden bleed ! 

We - kill ! 
Kill ! 
We - kill ! 
Die ! 

What ’ left behind ? 
What ’ left behind ? 
What ’ left behind ? 
What left… behind ? 


",1
508,database_source\C\Caliban\The Undying Darkness\Moment Of Clarity,Moment Of Clarity,Caliban,"Moment clarity 
I willing suffer , 
To bleed-to die things care 
But 's like kissing lips dead love- 
Like touching dead cold white skin 

I choose look back- 
To see 
I never wanted hurt 
I choose look back- 
To see 
I never wanted loose 

I , ground zero 
The past gaping hole 

My chance turn around face 
I choose look back see myself- 
For love 
For heart 
For trust 
For love 'm reborn… 

I choose look back- 
To see 
I never wanted hurt 
I choose look back- 
To see 
I never wanted loose 


",5
509,database_source\C\Caliban\The Undying Darkness\My Fiction Beauty,My Fiction Beauty,Caliban,"Waiting breath , 
I saved last breath blow darkness away , 
Sweet shadows calling 
My heart feels free beat , 
It ’ , 
My fiction beauty , 
You one could save ! 

Save , avenger , 
A shining illusion lust , 
A shining illusion trust ! 

Sweet shadows calling , 
heart scared beat , 
It ’ fiction beauty , 
You one could kill . 

Save , avenger , 
shining illusion lust , 
shining illusion trust ! 

Sweet shadows calling , 
My heart feels weak beat , 
It ’ fiction beauty , 
You one killed . 

Save , avenger , 
A shining illusion lust , 
A shining illusion trust ! 

Waiting breathe , I saved last breath blow darkness away . 


",4
510,database_source\C\Caliban\The Undying Darkness\No More 2nd Chances,No More 2nd Chances,Caliban,"What meaning , drive keeps hurting ? 
My words double-edged sword , wounds scars tomorrow ! 
No 2nd chances , fucking chances . 
Every step I make wrong , ’ like ( fuckin ) nightmare 2nd chances ! ! 
No 2nd chances , fucking chances . 
All I see horizon pain ( hatred ) , 
I reflected cold emotions I deserve pain , maybe I ’ wake one day ! ? 
No 2nd chances , fucking chances . 


",1
511,database_source\C\Caliban\The Undying Darkness\Nothing Is Forever,Nothing Is Forever,Caliban,"Certainty emptiness , trustful , 
New pain thoughts path 
There one constant : Nothing forever ! 
Time calm peace , 
Time look inside , 
Relic pictures past , 
Black white deceives , 
Uncovers glance grief , 
Nothing forever ! 

I gave heart , 
My blood , 
Nothing forever ( eternity ) . 

Time calm peace , 
Time look inside , 
Relic pictures past , 
Black white deceives , 
Uncovers glance grief , 
Nothing forever ! 
And end haze remains , 
Nothing forever . 

I gave heart , 
blood , 
nothing forever ( eternity ) . 

Certainty fate , 
Fatal emptiness , 
An empty hope future , 
How shapeless fate shows , 
I fight something eternal , 
Time calm peace , 
Time look inside , 
Relic pictures past , 
Black white deceives uncovers glance grief . 
Nothing forever ! 


",2
512,database_source\C\Caliban\The Undying Darkness\Room Of Nowhere,Room Of Nowhere,Caliban,"Room nowhere 
Coldness surrounds , 
I ’ filled fear 
In room nowhere… 

Darkness surrounds 
Tell soul 
I move dark 
Tell soul 
Well-fed hatred 

Screamings surround , 
Kill die , ( soul desire ) 
In room nowhere… 

Darkness surrounds 
Tell soul 
I move dark 
Tell soul 
Well-fed hatred 

Masters ( ) fire 
Teach art 
In room nowhere… 

Darkness surrounds 
Tell soul 
I move dark 
Tell soul 
Well-fed hatred 


",1
513,database_source\C\Caliban\The Undying Darkness\Sick Of Running Away,Sick Of Running Away,Caliban,"I energy , 
Where drive happy ? 
You giving hope , 
But everything seems illusion smoke 
For love 
For life 
For surrender ! 

Just one word I 
Just one word I ’ burn 

Just one word new time 
Cause eyes 
I see self , 
I ’ sick running away 

But eyes I mean ? 
A name , one among thousend others ? 
Nasty sweet thoughts 
But desire ’ satisfied 
For love ( love ) 
For life ( life ) 
For surrender ! ( surrender ) 

The worst shall , 
Your mental beautyness stunning , 
My feeling 
Is overgrown dried plants 
And I sick 
And I sick 
And I sick 
I sick 
And I sick running away ! 
I sick 
Sick running away ! 

Just one word 
Just one word new time 
Cause eyes 
I see self , 
I ’ sick running away 

Just one word I 
Just one word I ’ burn 


",3
514,database_source\C\Caliban\The Undying Darkness\Song About Killing,Song About Killing,Caliban,"I ’ kill 
I ’ die 
I feel pain 
I hate 
You teach love 
You teach fear 
But ’ getting back 
And reasons trivial 
Try run away 
But believe 

To die fate 
This song killing 
A love letter , 
Let ’ make right 
Let ’ make clear 
No one wants 

All I want kill 
I want dead 
The price high 
My life ’ short 
I ’ sick hunting 
You shadow 
You demon 
You burn joy 
I ’ watch burn 
So better run 
Before I ’ watch burn 
Try run away 
But believe 
To die fate 

This song killing 
A love letter 
Let ’ make right 
Let ’ make clear 
No one wants 


",2
515,database_source\C\Caliban\The Undying Darkness\Together Alone,Together Alone,Caliban,"Your life life , mine lie 
Your life life , mine lie 

Time passes , everything flows 
In stream 
And driving river , 
I pause let go , 
My tears whip river , 
There I stand stiff forever , 
Singing song mourning 

My cradle full hope 
I ’ give , 
I break wall ( fight ) 
cradle full hope 
I ’ give , 
I break wall ( fight ) 

You ’ going way , 
Floating another dream , 
You feel fear , doubt , 
Your power keeps real 
There new paths , 
No doubt well fed fears , 
We go ways alone , 
Together alone , let ’ go 

Your life life , mine lie 
Your life life , mine lie 


",2
516,database_source\C\Cement Pond\Redneck Rampage\Vixen,Vixen,Cement Pond,"’ Cus I ’ vixen , baby 

You see walking street 
You say I ’ kind girl ’ like meet 
I tell baby , ’ lie 
You piss ’ gon na die 

’ Cus I ’ vixen , baby 

I tell baby , ’ lie 

’ Cus I ’ vixen , baby 

They ’ saying ’ 
A sorry loser right front 
I tell baby , ’ lie 
You piss ’ gon na die 

’ Cus I ’ vixen , baby 

’ Cus I ’ vixen , baby 

’ Cus I ’ vixen , baby 


",2
517,database_source\C\Cevin Key\The Ghost Of Each Room\15th Shade,15th Shade,Cevin Key,"I accepted subtle invitation beautiful green eyes 
And pressed ear ruby red lips… 

`` It ’ coming get '' , whispered . 
A button dress released 
And garment dropped floor . 
The fussy eunoch fumbled cover exposed shoulders 
But ’ reach… 

`` Look… wants kill ! '' 
Understated , yet petrified… 
You appealing better side 
Although devil ached satisfaction . 

I dashed elevator… 
Pressed arrow waited . 

On 13th floor balcony hollow hotel 
I spied lobby . 
There ’ pandemonium . 

Guns trained… cops corners . 
Cops visors… lines shields… 
And I swear I caught eye beast . 
Wrong . 

As would-be adversory turned counter , dart flew forehead . 
The guns rattled… line shields parted . 
There distortion spice like ball congealed air rolling massive speed… 
Scattering bodies squeezed gap closed elevator doors . 

And I turned watch illuminated number descend… 
1… 2… 3… 4… slow must grow angrier second… 
8… 9… 10… 
`` It ’ coming get '' , whispered… 
But hell could I ? 

I woke . 
I ’ sorry . 
And radio bedside spat ever-worsening news : 
Satan ’ White House ! 

React . 
Reboot sound violent fart pretentious dinner party . 
Let pass . 
I want wake . 

I ’ save , lovely . 
I save . 

It ’ coming get me… 


",3
518,database_source\C\Cevin Key\The Ghost Of Each Room\Frozen Sky,Frozen Sky,Cevin Key,"[ blinding madness ] 
[ blinding madness ] 
[ blinding madness ] 
[ blinding madness ] 

Could I rot , life gave ? 
Could I rot , life gave ? 

See vision 

Reach high , altitude fire 
Red , read lie 
Everyone fires 
I ’ seeing 
I seeing 

Aimed side 
Cut across divide 
Up , inside ? 
Hold lie 
You believe 
You believe 

Between near 
Somewhere 
When I try fight 
Can ’ recollect evil deed 
Sure wear clothes 
I ’ washing blood I know 
More tomorrow , deafened lies 
Look toward frozen sky 

Frozen sky 


",2
519,database_source\C\Chase & Status\End Credits\End Credits,End Credits,Chase & Status,"When blood dries veins 
And heart feels pain 
I know I 'll way 
To heaven 's door 

I know I 'm 
I 'll hoping I n't drop 
To place I rise 
Like 

I know I 'm 
I 'll hoping I n't drop 
To place I rise 
Like 

I feel 
Something happening I 've never felt 
Hope dream 
Wo n't start dragging away heaven 's door 

I feel 
Something happening I 've never felt 
Hope dream 
Wo n't start dragging away heaven 's door 

When mind stops thinking 
And eyes stop blinking 
I hope 
Somebody 's 

When heart stops beating 
And lungs stop breathing 
In air 
I hope somebody cares 

When blood dries veins 
And heart feels pain 
I know I 'll way 
To heaven 's door 

I know I 'm 
I 'll hoping I n't drop 
To place I rise 
Like 

I know I 'm 
I 'll hoping I n't drop 
To place I rise 
Like 

I feel 
Something happening I 've never felt 
Hope dream 
Wo n't start dragging away heaven 's door 

When mind stops thinking 
And eyes stop blinking 
I hope 
Somebody 's 

When heart stops beating 
And lungs stop breathing 
In air 
I hope somebody cares 

When mind stops thinking 
And eyes stop blinking 
I know 
At end 

",4
520,database_source\C\Children Of Bodom\Hatebreeder\Downfall,Downfall,Children Of Bodom,"The night timeless fire drawing near 
I flee… 
Throughout years throe 
Watching mirror , I fall apart 
I see wreck , I ’ burning 

I see angels burning , falling ruins 
Looking I see , I ’ enemy 

Watching decaying , ( decaying ) 
falling high spirits 
I flee… 
Throughout ruins 
Longing finding way 
Leaving , ’ nothing left 
The ruins crumble 

The flame dying shivery winds jet black skies 
It reflects hatred eyes 

I see angels burning , falling ruins 
Looking , I see ashes scattered around grave 

Angels whispering fire , longer I ’ alive 
Settled , I ’ done trip kingdom come 


",1
521,database_source\C\Circa Survive\Blue Sky Noise\Get Out,Get Out,Circa Survive,"I ca n't get started part 
Where I left yesterday 
Should spent time little wiser 

I sat alone , guilty sin 
Waiting words come , 
From head 
Still making sense anyone ? 

I ca n't wait understand reason 
I 've yet translate meaning 
Besides , 's worth try 

Get 
Get 

Lock room 
Without window see 
If easier breathe ( I wrong ) 
Never underestimate daylight 
The air much easier breathe 

I ca n't wait understand reason 
I 've yet translate meaning 
Besides , 's worth try 

Get 
Get 
Get 
Get 

There 's meaning 
Besides , 's worth try 

Get 
Get 
Get 
Get 
Get 

",3
522,database_source\C\Circa Survive\Juturna\In Fear and Faith,In Fear and Faith,Circa Survive,"Can last winter 
The water ’ starting freeze 
The one remembers 
Taking wrong step falling front 
This body ’ already aging 
These nights already long 
And I last winter I swear , I wont call 

Congratulations , go home 

Will last winter 
Will make see 
I never wanted partner 
And I never loved 
Now free leave 
This heart already frozen 
I ’ remember thaw 
And I last winter 
I swear , I ’ call 

Congratulations , go home 

It ’ late ’ late 
They ’ let go 
I ’ followed five foot steps open door , open door 
It ’ late late 
They ’ let go 
I ’ followed five foot steps open door , open door 

It must buried heart 
That makes place persistent 
You ’ find time , gate ’ open 
I ’ wondering , ’ real us 

It ’ late… 

It ’ late ’ late 
They ’ let go 
I ’ followed five foot steps open door , open door 
It ’ late late 
They ’ let go 
I ’ followed five foot steps open door , open door 

Start , stop , go 
You ’ dying , ’ dying 


",3
523,database_source\C\Circe Electro\Sweet Agony (feat. Wolfsaga)\Sweet Agony (feat. Wolfsaga),Sweet Agony (feat. Wolfsaga),Circe Electro,"( Sweet agony ) 
( Sweet agony ) 
( Sweet agony ) 
( Sweet agony ) 
( Sweet agony ) 
( Sweet agony ) 

Slipping inside , dark 
Wondering I ask 
Look eyes 
Look eyes see 

Death sweet life undone 
Giving ’ hard 
Look eyes 
Look eyes see 

Don ’ resist love feel 
The pain pleasure ’ real 

Sweet agony 
Sweet sweet agony 

Kiss lips taste goodbye 
Poisoned milk like lullaby 
Look eyes 
Look eyes see 

Death sweet life undone 
Giving ’ hard 
Look eyes 
Look eyes see 

Don ’ resist love feel 
The pain pleasure ’ real 

Sweet agony 
Sweet agony 
Sweet agony 
Sweet agony 

Kiss lips taste goodbye 

Sweet sweet agony 
Sweet sweet agony 
Sweet sweet agony 
Sweet sweet agony 


",4
524,database_source\C\Clock DVA\Buried Dreams\The Hacker,The Hacker,Clock DVA,"A digital murder 
Programmed mathematical terrorists 
Outside mortal boundaries 
Silently hacking 
A binary plague 
Serving information 
This time hacker 
This code hacker 
This hacker 
An algebra fear 

Within language machines 
Uninfringed human emotions 
Within global systems 
Silently moving 
A digital maze 
Cutting information 
This way hacker 
This extremity hacker 
This hacker 
Protect erased forever 

A binary virus 
Unleashed subversive programmers 
Inside corporate systems 
Silently eating 
The endemic wave 
Erasing information 
This sign hacker 
This genius hacker 
This hacker 
Learn 
Or cut forever 

",2
525,database_source\C\Clutch\Earth Rocker\Gone Cold,Gone Cold,Clutch,"Swan boats daisy chains 
Can ’ seem recall 
My true given name 
I see footprints 
How come , go 
Was yesterday , 
Or moment ago ? 

My heart gone 
I ’ gone cold 
My heart gone 
I ’ gone cold 

The past gives way 
To cold winter field 
With ground 
Hard steel 
Beyond hill 
A distant song 
But hill 
Keeps going 

My heart gone 
I ’ gone cold 
My heart gone 
I ’ gone cold 

Swan boats daisy chains 
Can ’ seem recall 
Any given name 
I see footprints 
How come , go 
Was moment , 
Or many years ago ? 

My heart gone 
I ’ gone cold 
My heart gone 
I ’ gone cold 

My heart gone 
I ’ gone cold 
My heart gone 
I ’ gone cold 

My heart gone 
I ’ gone cold 
My heart gone 
I ’ gone cold 


",3
526,database_source\C\Cold Cave\Cherish The Light Years\Underworld USA,Underworld USA,Cold Cave,"( underworld ) 
( underworld ) 
( underworld ) 

They said meek shall inherit earth 
Oh God , seems like much work 
I want sing dream drink cry 
And let night pass 

Oh , take future , I ’ ready 
My affection unsteady 
I think tomorrow 
I sleep today 
As sun melts ice caps away 

I ’ carry cross , baby 
It ’ blasphemous world today 
We tender missionary 
From Underworld USA 

It easy confess 
When guilty nothing less 
Than crooked wretched stupid tepid 
Indifference 

Yea , take bedroom , I ’ ready 
My complexion unsteady 
I remember tomorrow , I forget yesterday 
I want move body stay 

I ’ carry cross , baby 
It ’ blasphemous world today 
We tender missionary 
From Underworld USA 

I ’ bury pain , baby 
Are happier ? I feel 
In tender cemetery 
Where always stay 

They said meek shall inherit earth 
Oh , I want know ’ worth 
With knife back 
And star eye 
Oh , let life pass 

Can take heaven ? I ’ ready 
I know weight heart heavy 
I love love I 
Even means ’ none left 

I ’ carry cross , baby 
It ’ blasphemous world today 
We tender missionary 
From Underworld USA 

I ’ bury pain , baby 
Are happier ? I feel 
In tender cemetery 
Where always stay 

( A cosmic kiss dead night ) 
( A curse lifted streetlight ) 
( I love future forever ) 
( Until heart explodes ) 
( And ) 


",4
527,database_source\C\Comeback Kid\Wake The Dead\Partners In Crime,Partners In Crime,Comeback Kid,"I 
The summer air burning lungs 
One glance till I come undone 
Let 's stop rising sun 

Bright lights see 
They always shine right 
Leaving open book 
Of halfways could-have-beens 
Taking us end , end , end 
And summer changed us 
It 's best I admit 
Stuck trapped memories 
The tragic tale 

Ca n't get back way 
Nothing else mattered 
It us world 

Now 's sucking summer air 
What summer , I care 
How quick crashed 
Not willing bend , bend , bend 

And struggles changed us 
It 's best admit 
Stuck trapped memories 
The tragic tale 

Ca n't get back way 
Nothing else mattered 
It us world 

That morning came soon 
What suppose 
One choice torn two 
I know put 
And I thought 
We n't enough 
We ca n't go back 
We 'll never go back 
THIS IS THE END 

",3
528,database_source\C\Concrete Blonde\Bloodletting\Caroline,Caroline,Concrete Blonde,"Well , I hear ’ driving someone else ’ car 
She said came took stuff away 
All poetry trunk kept life 
I knew would come someday 

Like sad hallucination 
When I opened eyes 
The train passed station 
And trapped inside 
Yet I never wonder went 
I wonder , I wonder 

Oh , Caroline ( Caroline ) 
Oh-oh-oh , Caroline ( Caroline ) 
Oh , oh , Caroline ( Caroline ) 
Whoa-whoa-whoa , Caroline ( Caroline ) 

Well , I hear ’ using someone else ’ number 
She said saw store today 
It ’ matter whose address ’ listed 
I know ’ never make stay 

Like memory motion 
You passing 
That ’ ever known life 
That ’ ’ ever 
There ’ dream I I sail away 
Looking back I wave , I wave goodbye 

Oh , Caroline ( Caroline ) 
Oh-oh-oh , Caroline ( Caroline ) 
Oh , oh , Caroline ( Caroline ) 
Oh , Caroline ( Caroline ) 

In another life I see angel flying high 
And hands time free 
You cast chains aside 
And dawn come kiss away 
Every tear ’ ever fallen eyes 

Behind eyes I wonder 

( Caroline ) 
Oh , Caroline ( Caroline ) 
Oh-oh-uh-oh ( Caroline ) 
Whoa ( Caroline ) 
Oh-oh-oh , Caroline ( Caroline ) 
Sometimes I wonder ( Caroline ) 
Oh , oh . Caroline ( Caroline ) 
Sometimes I , sometimes I wonder ( Caroline ) 
( Caroline ) 
Oh-oh-oh , Caroline ( Caroline ) 
Whoa , Caroline ( Caroline ) 


",4
529,database_source\C\Concrete Blonde\Free\Scene of a Perfect Crime,Scene of a Perfect Crime,Concrete Blonde,"My eyes jaded complicated 
Tired liars masqueraded 
Stealing innocence away 
Like thief night 

Who took away faith know right ? 

That another world 
That another time 

You never go back scene perfect crime 
Well never go back scene perfect crime 

Whatever became child I 
You know I never wan na lose 
And I ’ give 
Now heart harder 
And skin getting tougher tougher ( tougher ) 

That another world 
That another time 

You never go back place love blind 
Well never go back scene perfect crime 

Whatever became sweet blind love 
As long could together enough 
Now ’ grown need much 
I never knew price would go 

That another world 
That another time 

Well never go back place love blind 
Well never go back place love blind 
Well never go back place love blind , oh 
( blind , blind , blind ) 
You never go back scene perfect crime 


",4
530,database_source\C\Concrete Blonde\Mexican Moon\Heal It Up,Heal It Up,Concrete Blonde,"Feeling fire 
Under feet 
I liar 
You cheat 

Playing knives 
We cut close home 
Close bone 
You ’ alone 

Something 
Something hold 
Something share 
So I ’ told 

Deep eyes 
You ’ one hundred years old 
’ Cause years 
Kind , know 

Heal 
Heal 
Heal 
Heal 
Heal 

Feeling pinch 
Feeling hole 
Feeling void 
Deep soul 

Feeling 
Feelings control 
’ Cause years 
Kind , I know 

Heal 
Heal 
Heal 
Heal 

Heal 
Heal 
Heal 
Heal 
Heal me… 


",3
531,database_source\C\Concrete Blonde\Mexican Moon\When You Smile,When You Smile,Concrete Blonde,"I dreamed last night I born hundred years ago 
But I woke I lost one place go 
When smile , I ’ know 
’ Cause I could lose everything minute two , ye-ye-ye 

It ’ fair put years behind 
But history kind pales aligned 

When smile , I ’ know 
’ Cause I could lose everything minute two 
And seems like end world 
When smile 

Well ’ never man ’ anymore bones sack 
But ’ take much hold possibilities back 

When smile , I ’ know 
’ Cause I could lose everything minute two 
And seems like end world 
When smile 

When smile , I ’ know 
’ Cause I could lose everything minute two 
And seems like end world 
Yes , seems like end world 
Yes , seems like end world 

When smile 
When smile 
When smile 
When smile 


",4
532,database_source\C\Concrete Blonde\Walking in London\It's a Man's World,It's a Man's World,Concrete Blonde,"Well , ’ man ’ , man ’ , man ’ , man ’ world 
But ’ nothing 
Without woman girl 
Without woman girl 

Ah… 

Man made cars 
To take us road 
Man made trains 
To carry man-made load 

Man made everything 
That possibly 
He ’ busy making money 
To buy men 

Yes , ’ man ’ , man ’ , man ’ , man ’ world 
But ’ nothing 
Without woman girl 

Oh… 

Man made electric light 
To take us dark 
Man made boats water 
They say Noah made ark 

You man made everything 
That possibly 
You ’ busy making money 
To buy men 

Yes , ’ man ’ , man ’ , man ’ world 
But ’ nothing 
Without woman girl 
Without woman girl 

Lost ! ( lost , lost , lost ) 
Well , ’ lost wilderness 
Well , ’ lost ! 
Lost bitterness 

Ah , yes… 

Yes , ’ man ’ , man ’ , man ’ , man ’ world 
But ’ nothing 
Without woman girl 
Without woman girl 

Man said loved little bitty baby girls 
And little bitty baby boys 
Tries hard make happy 
With man-made toys 

Man ’ making everything 
That possibly 
Busy making almighty money 
To buy men 

Yes , ’ man ’ , man ’ , man ’ world 
Wouldn ’ nothing 
Without woman girl 

Without woman 
Without woman 
Without woman , yeah 
Without woman girl 
Without woman girl 
Without woman girl 
Without woman girl 


",3
